Frame Offset, Frame Index, Frame Time (ms), Time from first frame (ms)
221,222,41.029,9784.10355377197
222,223,40.8584,9825.13255691528
223,224,41.2891,9865.99095916748
224,225,42.9052,9907.28006362915
225,226,40.0782,9950.1852645874
226,227,41.776,9990.26346588135
227,228,39.8699,10032.0394668579
228,229,41.5629,10071.9093666077
229,230,40.139,10113.4722671509
230,231,42.5233,10153.6112709045
231,232,41.4972,10196.1345748901
232,233,39.7185,10237.6317749023
233,234,39.7385,10277.350276947
234,235,43.1582,10317.0887794495
235,236,41.5672,10360.2469825745
236,237,40.3615,10401.8141822815
237,238,42.3383,10442.1756858826
238,239,43.4615,10484.5139884949
239,240,40.1671,10527.9754905701
240,241,44.9349,10568.1425933838
241,242,45.7899,10613.077495575
242,243,40.0353,10658.8673973084
243,244,45.9113,10698.9026985168
244,245,43.9348,10744.8140029907
245,246,43.0407,10788.7488059998
246,247,39.7648,10831.7895088196
247,248,43.299,10871.554309845
248,249,40.068,10914.853313446
249,250,42.9757,10954.9213142395
250,251,42.2975,10997.8970146179
251,252,45.6221,11040.1945152283
252,253,39.4996,11085.816619873
253,254,41.2476,11125.3162231445
254,255,40.2486,11166.5638275146
255,256,43.0918,11206.8124313354
256,257,43.2168,11249.9042358398
257,258,43.5902,11293.1210403442
258,259,40.789,11336.7112426758
259,260,45.8074,11377.5002441406
260,261,40.0176,11423.3076438904
261,262,41.255,11463.3252487183
262,263,43.6397,11504.5802497864
263,264,43.4079,11548.2199516296
264,265,40.8322,11591.6278533936
265,266,45.7278,11632.4600563049
266,267,46.0249,11678.1878585815
267,268,45.5654,11724.2127609253
268,269,46.2523,11769.7781600952
269,270,43.1777,11816.0304641724
270,271,45.3353,11859.2081642151
271,272,42.9978,11904.5434684753
272,273,44.7809,11947.5412712097
273,274,41.0687,11992.3221702576
274,275,41.5143,12033.3908729553
275,276,39.9036,12074.9051742554
276,277,42.3139,12114.8087768555
277,278,40.7721,12157.1226768494
278,279,43.2094,12197.8947792053
279,280,42.3424,12241.1041793823
280,281,40.6305,12283.4465789795
281,282,39.7258,12324.0770797729
282,283,44.2203,12363.8028831482
283,284,41.2568,12408.02318573
284,285,39.7229,12449.2799873352
285,286,40.7376,12489.0028877258
286,287,39.6962,12529.7404899597
287,288,41.8679,12569.4366912842
288,289,42.4866,12611.3045921326
289,290,42.98911,12653.7911949158
290,291,40.7758,12696.7803001404
291,292,41.0262,12737.5561027527
292,293,42.5225,12778.5823020935
293,294,43.6702,12821.1048049927
294,295,39.745,12864.7750053406
295,296,40.2783,12904.5200080872
296,297,40.0004,12944.7983093262
297,298,42.9097,12984.7987098694
298,299,40.5805,13027.7084121704
