Frame Offset, Frame Index, Frame Time (ms), Time from first frame (ms)
146,147,42.3667,5980.32591629028
147,148,40.3877,6022.69261932373
148,149,44.3758,6063.08032226563
149,150,43.341,6107.45612335205
150,151,43.0008,6150.79712677002
151,152,44.1404,6193.79792785645
152,153,42.8665,6237.93832778931
153,154,43.8617,6280.8048286438
154,155,44.9505,6324.66653060913
155,156,43.0873,6369.61703109741
156,157,41.3522,6412.70433425903
157,158,40.5072,6454.05653381348
158,159,44.1821,6494.56373596191
159,160,40.239,6538.74583816528
160,161,40.4867,6578.98484039307
161,162,39.7632,6619.4715423584
162,163,42.6449,6659.23474502563
163,164,43.2639,6701.87964630127
164,165,40.8323,6745.14354705811
165,166,40.7865,6785.97584915161
166,167,39.9064,6826.76235198975
167,168,41.90561,6866.66875076294
168,169,42.2348,6908.5743560791
169,170,42.1027,6950.8091583252
170,171,40.7732,6992.91186141968
171,172,41.0442,7033.68506240845
172,173,44.014,7074.72926330566
173,174,41.271,7118.74326705933
174,175,41.7219,7160.01427078247
175,176,42.8705,7201.73617172241
176,177,40.7951,7244.60667419434
177,178,40.9375,7285.4017791748
178,179,40.5716,7326.3392829895
179,180,40.5167,7366.91088485718
180,181,40.3414,7407.42758560181
181,182,40.4954,7447.76898574829
182,183,39.4931,7488.26438522339
183,184,40.4905,7527.75748825073
184,185,41.5155,7568.24798965454
185,186,43.0768,7609.76349258423
186,187,40.489,7652.84029388428
187,188,41.0162,7693.32929611206
188,189,47.082,7734.34549713135
189,190,43.4381,7781.42749786377
190,191,40.3925,7824.86560058594
191,192,40.0591,7865.25810241699
192,193,41.1945,7905.31720733643
193,194,40.716,7946.51171112061
194,195,40.2236,7987.22771453857
195,196,40.4773,8027.4513168335
196,197,39.6408,8067.92861938477
197,198,40.773,8107.56942367554
198,199,40.3987,8148.34242630005
199,200,39.5244,8188.74112701416
200,201,41.109,8228.26552581787
201,202,40.3056,8269.37452697754
202,203,39.5783,8309.68013000488
203,204,40.61,8349.25843429565
204,205,39.7397,8389.86843490601
205,206,39.6007,8429.60813522339
206,207,40.9904,8469.20883560181
207,208,40.5156,8510.19923782349
208,209,39.3595,8550.7148399353
209,210,40.9431,8590.07434082031
210,211,40.1936,8631.0174446106
211,212,40.0767,8671.21104812622
212,213,39.6699,8711.28775024414
213,214,42.045,8750.95764923096
214,215,40.7572,8793.0026512146
215,216,40.0734,8833.75985336304
216,217,39.8521,8873.83325195313
217,218,40.2825,8913.68535614014
218,219,39.4823,8953.96785736084
219,220,40.4988,8993.45016098022
220,221,41.1216,9033.94896316528
221,222,40.3659,9075.07056808472
222,223,40.8624,9115.43647003174
223,224,41.4462,9156.29887008667
224,225,41.9509,9197.74507141113
225,226,41.6255,9239.69597244263
226,227,40.5565,9281.32147598267
227,228,40.8317,9321.87797927856
228,229,40.5937,9362.7096786499
229,230,39.656,9403.30337905884
230,231,40.1894,9442.95938110352
231,232,40.2201,9483.14878082275
232,233,40.1803,9523.36888504028
233,234,40.4717,9563.54918670654
234,235,40.7115,9604.02088928223
235,236,40.3482,9644.73239135742
236,237,40.0459,9685.08059310913
237,238,40.5956,9725.12649154663
238,239,40.9203,9765.7220954895
239,240,41.0886,9806.64239883423
240,241,41.1067,9847.73100280762
241,242,43.3293,9888.83770370483
242,243,40.4434,9932.16700744629
243,244,40.96811,9972.61040878296
244,245,39.7198,10013.5785140991
245,246,39.9217,10053.2983169556
246,247,40.55861,10093.2200164795
247,248,40.087,10133.7786216736
248,249,40.4787,10173.8656234741
249,250,40.2562,10214.3443260193
250,251,45.5173,10254.600528717
251,252,41.7855,10300.1178321838
252,253,42.4709,10341.9033355713
253,254,42.9335,10384.3742370605
254,255,41.4943,10427.3077392578
255,256,40.4997,10468.8020439148
256,257,41.1007,10509.3017463684
257,258,40.1803,10550.4024467468
258,259,40.1685,10590.5827484131
259,260,40.703,10630.7512512207
260,261,40.2944,10671.4542541504
261,262,40.3343,10711.7486534119
262,263,46.1726,10752.0829544067
263,264,40.01011,10798.2555580139
264,265,40.6991,10838.265663147
265,266,39.4878,10878.9647674561
266,267,42.5966,10918.4525718689
267,268,39.9427,10961.0491752625
268,269,39.7263,11000.9918746948
269,270,40.1941,11040.7181777954
270,271,40.2258,11080.9122810364
271,272,41.0341,11121.1380844116
272,273,40.1984,11162.1721878052
273,274,40.4496,11202.3705863953
274,275,40.5133,11242.8201904297
275,276,42.9329,11283.3334922791
276,277,40.2057,11326.2663917542
277,278,40.6192,11366.4720916748
278,279,40.6005,11407.091293335
279,280,40.6052,11447.6917953491
280,281,40.0433,11488.2969970703
281,282,41.3193,11528.3403015137
282,283,42.7685,11569.6596031189
283,284,41.6155,11612.4281044006
284,285,39.9987,11654.0436058044
285,286,40.6489,11694.0423088074
286,287,39.9604,11734.6912078857
287,288,41.4293,11774.6516075134
288,289,39.9501,11816.080909729
289,290,41.1659,11856.0310134888
290,291,40.3717,11897.1969146729
291,292,40.9137,11937.5686149597
292,293,42.89,11978.4823150635
293,294,40.0438,12021.3723182678
294,295,40.0072,12061.4161224365
295,296,41.1812,12101.423324585
296,297,39.7927,12142.6045265198
297,298,40.5315,12182.397228241
298,299,40.2898,12222.928730011
