Frame Offset, Frame Index, Frame Time (ms), Time from first frame (ms)
72,73,43.8683,3057.49663162231
73,74,39.5059,3101.36493301392
74,75,41.8199,3140.87083435059
75,76,42.148,3182.69073486328
76,77,41.9159,3224.83873748779
77,78,39.6747,3266.75463867188
78,79,42.177,3306.42934036255
79,80,42.0885,3348.60634231567
80,81,41.5672,3390.69484329224
81,82,40.7927,3432.26204299927
82,83,43.2841,3473.05474472046
83,84,41.1978,3516.33884811401
84,85,42.6551,3557.53665161133
85,86,39.9198,3600.19175338745
86,87,40.9619,3640.11155700684
87,88,41.7814,3681.07345581055
88,89,40.4024,3722.85485458374
89,90,40.4571,3763.2572555542
90,91,41.3024,3803.71435928345
91,92,40.7162,3845.01675796509
92,93,40.0711,3885.73295974731
93,94,43.45411,3925.80406188965
94,95,41.3271,3969.25816726685
95,96,44.033,4010.58526992798
96,97,42.6322,4054.61827087402
97,98,50.5524,4097.25047302246
98,99,43.2482,4147.8028755188
99,100,43.0156,4191.05107498169
100,101,45.7688,4234.06667709351
101,102,43.9757,4279.83547973633
102,103,40.7621,4323.81118011475
103,104,42.1048,4364.57328414917
104,105,42.446,4406.67808532715
105,106,40.4116,4449.12408828735
106,107,39.9154,4489.53569030762
107,108,46.1243,4529.45109176636
108,109,41.2144,4575.57539367676
109,110,42.3198,4616.78979492188
110,111,42.0724,4659.10959625244
111,112,42.8453,4701.18199539185
112,113,42.6731,4744.02729797363
113,114,42.7732,4786.70040130615
114,115,48.465,4829.47360229492
115,116,43.35711,4877.93860626221
116,117,44.4163,4921.29571151733
117,118,41.64861,4965.71201324463
118,119,39.848,5007.36061859131
119,120,44.9417,5047.20862197876
120,121,44.8479,5092.15032196045
121,122,40.0345,5136.99822235107
122,123,42.349,5177.03272247314
123,124,42.0128,5219.38172531128
124,125,50.7873,5261.3945274353
125,126,47.3093,5312.18183135986
126,127,41.6477,5359.49113464355
127,128,49.1329,5401.13883590698
128,129,42.0011,5450.27173614502
129,130,40.3155,5492.27283859253
130,131,44.1125,5532.58834075928
131,132,48.6384,5576.70084381104
132,133,45.41261,5625.33924484253
133,134,44.6004,5670.75185012817
134,135,43.2789,5715.35224914551
135,136,43.3742,5758.63114929199
136,137,43.1525,5802.00535202026
137,138,42.03,5845.15785217285
138,139,48.44061,5887.18785476685
139,140,43.1064,5935.62845993042
140,141,46.3158,5978.73485946655
141,142,40.6935,6025.05066299438
142,143,40.309,6065.74416351318
143,144,45.0664,6106.05316543579
144,145,43.2463,6151.11956787109
145,146,43.9749,6194.36587142944
146,147,40.97,6238.34077072144
147,148,43.893,6279.31077194214
148,149,41.6214,6323.20377349854
149,150,45.2749,6364.82517242432
150,151,42.9986,6410.10007476807
151,152,41.9979,6453.09867858887
152,153,44.8166,6495.09658050537
153,154,46.345,6539.91318511963
154,155,42.8752,6586.25818634033
155,156,42.6553,6629.13338851929
156,157,47.7821,6671.78869247437
157,158,44.02361,6719.57079696655
158,159,41.7784,6763.59440231323
159,160,46.9815,6805.37280273438
160,161,42.8858,6852.35430526733
161,162,40.2569,6895.24010848999
162,163,39.6419,6935.49700927734
163,164,41.8545,6975.13890838623
164,165,40.6526,7016.99341201782
165,166,42.1978,7057.64601516724
166,167,40.1208,7099.84381866455
167,168,45.273,7139.96462249756
168,169,43.737,7185.23762512207
169,170,41.0189,7228.97462844849
170,171,40.7129,7269.99353027344
171,172,42.8665,7310.70643234253
172,173,40.221,7353.57293319702
173,174,43.5913,7393.79393386841
174,175,39.8173,7437.38523483276
175,176,41.8541,7477.20253753662
176,177,41.7737,7519.056640625
177,178,39.5387,7560.83034133911
178,179,42.2508,7600.36904144287
179,180,41.7696,7642.6198425293
180,181,42.2757,7684.38944625854
181,182,43.4329,7726.66514587402
182,183,40.6476,7770.09804534912
183,184,43.5051,7810.74564743042
184,185,49.0543,7854.25075149536
185,186,44.6978,7903.30505371094
186,187,42.1788,7948.00285720825
187,188,43.0379,7990.18165969849
188,189,40.5032,8033.21955871582
189,190,40.1492,8073.72275924683
190,191,40.8283,8113.87195968628
191,192,42.6437,8154.70026397705
192,193,40.4677,8197.34396362305
193,194,44.7908,8237.8116645813
194,195,40.4989,8282.60246658325
195,196,41.5421,8323.10136795044
196,197,40.5557,8364.64347076416
197,198,39.7044,8405.19917297363
198,199,41.9701,8444.90357208252
199,200,43.2522,8486.87367630005
200,201,41.8536,8530.12587738037
201,202,43.5081,8571.97948074341
202,203,44.3489,8615.4875831604
203,204,41.1478,8659.83648300171
204,205,41.7482,8700.98428726196
205,206,46.005,8742.73248672485
206,207,40.6279,8788.73748779297
207,208,45.0646,8829.36538696289
208,209,39.8172,8874.42998886108
209,210,41.3172,8914.24718856812
210,211,40.7124,8955.56438827515
211,212,41.4032,8996.2767868042
212,213,41.1166,9037.67998886108
213,214,42.2368,9078.7965927124
214,215,39.9973,9121.03339385986
215,216,47.5315,9161.0306968689
216,217,40.3744,9208.56219863892
217,218,42.3213,9248.93659973145
218,219,42.2894,9291.25790405273
219,220,42.3292,9333.54730606079
220,221,43.4249,9375.87650680542
221,222,44.7603,9419.30140686035
222,223,40.4325,9464.06171035767
223,224,43.6896,9504.49421310425
224,225,43.2646,9548.18381500244
225,226,39.5486,9591.44841766357
226,227,40.5941,9630.99702072144
227,228,46.4357,9671.59112548828
228,229,39.7746,9718.02682876587
229,230,40.9487,9757.80143356323
230,231,40.0191,9798.7501335144
231,232,40.993,9838.76923751831
232,233,40.3592,9879.76224136353
233,234,40.3996,9920.12144088745
234,235,39.9499,9960.52104568481
235,236,41.5401,10000.4709472656
236,237,39.7406,10042.011051178
237,238,40.1481,10081.7516555786
238,239,40.3006,10121.8997573853
239,240,43.8936,10162.2003593445
240,241,40.148,10206.093963623
241,242,45.0523,10246.2419662476
242,243,42.8585,10291.2942695618
243,244,43.9871,10334.1527709961
244,245,43.7123,10378.1398735046
245,246,44.667,10421.8521766663
246,247,39.7662,10466.5191802979
247,248,43.8787,10506.2853813171
248,249,40.3975,10550.1640815735
249,250,41.7918,10590.5615844727
250,251,40.8527,10632.3533859253
251,252,41.8664,10673.2060852051
252,253,41.7923,10715.0724868774
253,254,43.0573,10756.8647880554
254,255,46.0935,10799.9220924377
255,256,43.7673,10846.0155944824
256,257,39.9028,10889.7828979492
257,258,40.6394,10929.6856994629
258,259,40.1877,10970.3250999451
259,260,40.9142,11010.512802124
260,261,43.129,11051.4270019531
261,262,40.9667,11094.5560035706
262,263,40.4484,11135.5227050781
263,264,46.6872,11175.9711036682
264,265,39.6856,11222.6583061218
265,266,41.631,11262.3439102173
266,267,43.1265,11303.9749107361
267,268,43.3438,11347.1014137268
268,269,45.2395,11390.4452171326
269,270,40.3377,11435.6847190857
270,271,40.1293,11476.0224189758
271,272,41.5921,11516.1517219543
272,273,42.2507,11557.7438240051
273,274,41.1455,11599.9945259094
274,275,40.157,11641.1400260925
275,276,41.6229,11681.2970275879
276,277,41.6179,11722.9199295044
277,278,42.8468,11764.5378303528
278,279,44.0364,11807.3846321106
279,280,44.4299,11851.4210319519
280,281,45.7029,11895.850933075
281,282,43.5901,11941.5538330078
282,283,44.9348,11985.1439361572
283,284,42.6615,12030.0787391663
284,285,41.8753,12072.7402420044
285,286,43.4386,12114.6155433655
286,287,42.3466,12158.054145813
287,288,45.594,12200.4007492065
288,289,41.5085,12245.9947509766
289,290,41.3625,12287.5032539368
290,291,44.6625,12328.8657569885
291,292,41.4143,12373.5282592773
292,293,44.3381,12414.9425621033
293,294,43.0286,12459.2806663513
294,295,44.153,12502.3092689514
295,296,46.9166,12546.462272644
296,297,45.6548,12593.3788757324
297,298,43.3934,12639.0336799622
298,299,48.8941,12682.4270820618
