Frame Offset, Frame Index, Frame Time (ms), Time from first frame (ms)
181,182,39.0275,7653.55858230591
182,183,42.5735,7692.5860824585
183,184,45.3794,7735.15958404541
184,185,46.7259,7780.53898620605
185,186,46.2782,7827.26488876343
186,187,38.9696,7873.54309082031
187,188,41.939,7912.5126953125
188,189,40.7292,7954.45169830322
189,190,39.068,7995.18090057373
190,191,39.92661,8034.24890136719
191,192,40.063,8074.1755065918
192,193,40.2499,8114.23851013184
193,194,41.4685,8154.48841094971
194,195,40.4917,8195.95691299438
195,196,40.0244,8236.44861602783
196,197,47.1559,8276.47301483154
197,198,41.394,8323.62891387939
198,199,41.8325,8365.02291488647
199,200,40.2061,8406.85541534424
200,201,43.5924,8447.0615196228
201,202,41.4181,8490.65391921997
202,203,40.9804,8532.07202148438
203,204,40.2903,8573.05242156982
204,205,40.1817,8613.34272384644
205,206,39.5281,8653.52442550659
206,207,44.816,8693.05252838135
207,208,48.2914,8737.86853027344
208,209,48.312,8786.15993118286
209,210,41.9048,8834.47193527222
210,211,38.6442,8876.37673950195
211,212,43.8795,8915.02093887329
212,213,40.4507,8958.90044021606
213,214,39.5508,8999.3511428833
214,215,40.3183,9038.90194702148
215,216,39.2261,9079.22024917603
216,217,40.6494,9118.44635391235
217,218,40.4226,9159.09575271606
218,219,41.3898,9199.51835632324
219,220,42.7121,9240.90815734863
220,221,42.6506,9283.620262146
221,222,43.4148,9326.27086639404
222,223,41.4938,9369.68566894531
223,224,41.4642,9411.17947006226
224,225,43.2701,9452.64367294312
225,226,39.9835,9495.91377639771
226,227,42.2628,9535.89727783203
227,228,40.5577,9578.16007995605
228,229,39.173,9618.71778106689
229,230,40.2325,9657.89078140259
230,231,45.4125,9698.12328338623
231,232,47.608,9743.53578567505
232,233,43.80811,9791.14378738403
233,234,44.0876,9834.95189285278
234,235,43.6244,9879.03949737549
235,236,46.0007,9922.66389846802
236,237,40.9805,9968.66460037231
237,238,44.6155,10009.6451034546
238,239,39.8067,10054.2606048584
239,240,44.3416,10094.0673065186
240,241,40.2864,10138.408908844
241,242,39.8759,10178.6953086853
242,243,42.493,10218.5712089539
243,244,42.042,10261.0642127991
244,245,41.8958,10303.1062164307
245,246,40.8046,10345.0020179749
246,247,42.8616,10385.8066215515
247,248,43.341,10428.6682243347
248,249,41.1449,10472.0092277527
249,250,40.39161,10513.1541290283
250,251,42.718,10553.5457344055
251,252,39.1363,10596.2637367249
252,253,39.4027,10635.4000396729
253,254,38.6687,10674.8027420044
254,255,45.866,10713.4714431763
255,256,46.6097,10759.3374443054
256,257,46.9758,10805.9471473694
257,258,39.9213,10852.9229507446
258,259,40.6945,10892.84425354
259,260,39.933,10933.5387573242
260,261,41.8679,10973.4717597961
261,262,38.752,11015.3396606445
262,263,40.6178,11054.0916633606
263,264,41.4827,11094.7094650269
264,265,42.3993,11136.1921653748
265,266,43.3304,11178.591468811
266,267,40.907,11221.9218711853
267,268,40.5562,11262.8288726807
268,269,41.6468,11303.3850746155
269,270,45.9991,11345.0318756104
270,271,38.9503,11391.0309791565
271,272,43.7859,11429.9812812805
272,273,44.2783,11473.7671813965
273,274,41.2827,11518.0454826355
274,275,42.3459,11559.3281822205
275,276,40.4462,11601.6740837097
276,277,40.74,11642.1202850342
277,278,43.7202,11682.8602867126
278,279,46.6526,11726.5804862976
279,280,48.1076,11773.233089447
280,281,45.2734,11821.3406944275
281,282,41.8107,11866.6140937805
282,283,38.4691,11908.4247932434
283,284,41.4652,11946.8938980103
284,285,40.189,11988.3591003418
285,286,40.1135,12028.5481033325
286,287,41.5057,12068.661605835
287,288,40.7845,12110.1673088074
288,289,41.5064,12150.9518089294
289,290,41.7977,12192.4582099915
290,291,42.548,12234.2559127808
291,292,41.9822,12276.8039131165
292,293,48.0403,12318.786113739
293,294,41.271,12366.8264160156
294,295,41.5683,12408.0974197388
295,296,44.0505,12449.6657218933
296,297,42.5009,12493.7162246704
297,298,42.0772,12536.217124939
298,299,39.85,12578.2943267822
